PrimarySatellite,SecondarySatellite,TCA_EpDay,TCA_UTCG,Range,RangeX,RangeY,RangeZ,Velocity,VelocityX,VelocityY,VelocityZ,Latitude,Longitude,Altitude,PrimaryAge,SecondaryAge,PrimaryCluster,SecondaryCluster,DateGenerated
11586--SL-8 R/B,5050--COSMOS 400,0.0178109027778,2018-03-04 00:25:38.862000,3.81827016577,-3.73671913621,0.239963935446,-0.74735163452,13.988916632,-0.00996309254892,13.3053748201,4.31933908965,29.0404079964,75.0508430638,990.676265388,2018-03-03 22:32:39,2018-03-03 10:12:29,975,975,2018-03-05 00:00:00,
14085--SL-8 R/B,17160--SL-8 R/B,0.0421347800926,2018-03-04 01:00:40.445000,1.90505619771,1.10216736002,1.51834006729,0.330317524516,3.19687321931,-0.0201387679788,0.693642446597,-3.1206494463,-82.7957737748,-22.910545047,1030.6506219,2018-03-03 21:58:06,2018-03-03 22:41:42,975,975,2018-03-05 00:00:00,
9613--SL-8 R/B,14547--SL-8 R/B,0.0500464699074,2018-03-04 01:12:04.015000,3.67253680676,0.260255307177,3.1694616074,-1.83692865711,7.36426326241,0.0281344891632,3.69112156763,6.37237816059,81.8855855884,-161.010614364,1007.15602727,2018-03-03 19:33:16,2018-03-03 21:15:17,975,975,2018-03-05 00:00:00,
17369--COSMOS 1818,16860--COSMOS 1763,0.0517026157407,2018-03-04 01:14:27.106000,1.1013580327,-1.09453029678,0.109571125491,0.0546544974751,6.89837382018,0.0156700208778,3.202678951,-6.10984151596,-65.0023241385,169.067191756,799.450138266,2018-03-03 13:56:03,2018-03-03 22:13:42,775N,775,2018-03-05 00:00:00,
28381--SL-8 R/B,9025--COSMOS 842,0.0530966898148,2018-03-04 01:16:27.554000,4.22422691911,-4.19483355147,0.492681131859,-0.0687738460088,2.61790734509,0.0119669977747,0.461339465805,2.57690930297,82.8958754437,41.2668310303,975.045818084,2018-03-03 20:17:11,2018-03-03 18:28:20,975,975,2018-03-05 00:00:00,
18130--SL-8 R/B,13916--COSMOS 1447,0.0566566435185,2018-03-04 01:21:35.134000,4.00494019532,-1.27962106749,-2.80153135302,-2.5599878847,9.93951374296,-0.0091815534211,6.70715269591,-7.33539036856,80.467940237,-53.5207870515,989.915315296,2018-03-03 21:24:18,2018-03-03 23:18:03,975,975,2018-03-05 00:00:00,
6271--SL-8 R/B,15171--COSMOS 1589,0.0594546643519,2018-03-04 01:25:36.883000,4.80977663944,-3.70238778587,1.87530710402,2.43094616764,11.2916464855,0.0454261251601,8.97395394301,-6.8532742138,-69.9381983038,7.57517654489,1523.51465912,2018-03-03 22:31:17,2018-03-03 22:34:24,1500,1500,2018-03-05 00:00:00,
11681--SL-8 R/B,14450--COSMOS 1506,0.136784594907,2018-03-04 03:16:58.189000,1.98763720881,-0.914436683,-0.619111523828,1.65263672588,13.7968196399,-0.0521036088778,12.9291753323,4.81517835771,-69.4780487422,-8.94768875886,991.425744157,2018-03-03 22:55:13,2018-03-03 22:54:40,975,975,2018-03-05 00:00:00,
6148--COSMOS 514,18820--METEOR 2-17,0.14031400463,2018-03-04 03:22:03.130000,4.39361700395,2.3957716332,0.470111310462,-3.65282685255,14.6236208852,-0.0125831471938,14.5050890904,1.85809578272,-7.32351696318,-176.573832492,958.551380701,2018-03-03 22:19:22,2018-03-03 21:47:45,975,975N,2018-03-05 00:00:00,
10352--COSMOS 951,27534--NADEZHDA 7,0.152064340278,2018-03-04 03:38:58.359000,1.86615104934,-1.07318332346,-0.28294961202,1.50024558332,14.4063762666,-0.0107041027113,14.1579032947,2.66408274145,-48.6057239751,18.4840277161,1023.71935216,2018-03-03 23:10:45,2018-03-03 23:17:48,975,975,2018-03-05 00:00:00,
10355--SL-8 R/B,6148--COSMOS 514,0.177397650463,2018-03-04 04:15:27.157000,1.91779331067,-0.832944328925,-0.213923525379,1.71416791846,14.6364010169,-0.0400635531809,14.5263715953,1.79085396246,2.50214114649,-9.40524013782,963.178114656,2018-03-03 21:47:12,2018-03-03 22:19:22,975,975,2018-03-05 00:00:00,
8873--COSMOS 823,20103--NADEZHDA 1,0.201141712963,2018-03-04 04:49:38.644000,4.53589429017,3.91866585375,0.321409987196,-2.26165659603,14.5828390886,0.00579100311563,14.4361285336,2.06333596595,-30.1520631702,-33.4180303266,985.435129099,2018-03-03 22:33:05,2018-03-03 22:51:42,975,975,2018-03-05 00:00:00,
7593--COSMOS 700,14965--COSMOS 1550,0.242208449074,2018-03-04 05:48:46.810000,4.61547754965,4.56820591779,-0.180876695036,0.633570300135,14.0825859089,-0.0153879275138,13.511415086,3.96996869822,-64.3411776121,-129.578298806,1018.32562934,2018-03-03 18:35:46,2018-03-03 14:52:44,975,975,2018-03-05 00:00:00,
11586--SL-8 R/B,10991--COSMOS 1027,0.244687662037,2018-03-04 05:52:21.014000,2.19490143165,-1.13631160561,0.795302062729,-1.70114163391,13.3295087542,-0.00422493948232,12.0742797695,5.6469065715,73.2245078354,13.1779587145,992.656416374,2018-03-03 22:32:39,2018-03-04 05:40:51,975,975,2018-03-05 00:00:00,
9613--SL-8 R/B,20509--SL-8 R/B,0.245618287037,2018-03-04 05:53:41.420000,3.08853974653,2.11246320461,0.306661514653,-2.23215942317,14.6138893779,-0.0165150257677,14.4801917576,1.972190829,-24.716984627,65.4320500306,970.150640821,2018-03-03 19:33:16,2018-03-03 18:25:52,975,975,2018-03-05 00:00:00,
36089--CZ-2C R/B,39218--ARIANE 5 R/B,0.259325162037,2018-03-04 06:13:25.694000,2.88108377012,-2.51502413407,-0.67547323762,-1.23249064936,12.685737561,2.36926195663,8.23962770451,-9.35003051001,-1.12734361045,-16.8035366417,776.650043348,2018-03-03 22:53:25,2018-03-02 08:07:13,775N,GTO,2018-03-05 00:00:00,
39218--ARIANE 5 R/B,36089--CZ-2C R/B,0.259325162037,2018-03-04 06:13:25.694000,2.88108377012,2.51530006939,1.1701305365,-0.777627017862,12.685737561,-2.36842944868,10.0176448756,7.4138566589,-1.13411936932,-16.7945245071,779.165304521,2018-03-02 08:07:13,2018-03-03 22:53:25,GTO,775N,2018-03-05 00:00:00,
10512--COSMOS 967,22782--METEOR 2-21,0.279484340278,2018-03-04 06:42:27.447000,3.50420050185,-2.86881108782,-0.691855007542,1.88962449922,13.8240021126,0.000437656396323,12.9809876001,4.75362968103,-37.3651209996,100.263382467,977.093825938,2018-03-03 08:59:26,2018-03-03 19:47:32,975,975N,2018-03-05 00:00:00,
9509--COSMOS 864,13949--COSMOS 1448,0.307929756944,2018-03-04 07:23:25.131000,2.92097134273,-2.91578606876,-0.134586190545,0.110234947219,9.23714344017,0.00364576381435,5.80968876647,7.18138719743,80.9633222321,11.992194343,1007.22566369,2018-03-03 22:47:02,2018-03-03 08:32:49,975,975,2018-03-05 00:00:00,
27387--ARIANE 5 R/B,11112--SL-8 R/B,0.319952523148,2018-03-04 07:40:43.898000,0.606175288513,0.040291190633,0.565198053717,-0.215351481154,5.29635358139,-0.0250165782872,1.88785941626,4.94840603168,-53.443340319,107.912090554,810.739479846,2018-03-03 20:13:29,2018-03-03 10:13:28,775N,775,2018-03-05 00:00:00,
23603--COSMOS 2315,27006--SL-16 R/B,0.326706041667,2018-03-04 07:50:27.402000,3.41784426813,0.083249080609,1.26497717232,-3.17404501942,13.6582913895,0.0107611024914,12.6878078097,5.05651469533,80.6640627934,-170.347202237,1010.38085555,2018-03-03 21:12:36,2018-03-03 23:09:39,975,975N,2018-03-05 00:00:00,
18710--SL-8 R/B,11667--COSMOS 1150,0.330786921296,2018-03-04 07:56:19.990000,2.20244474324,-2.09918478111,-0.346372192104,-0.569396528177,12.5941987428,0.00864178247787,10.7435305135,-6.57193422044,76.4275905092,0.800346688839,973.758147617,2018-03-03 19:41:26,2018-03-03 23:21:21,975,975,2018-03-05 00:00:00,
