PrimarySatellite,SecondarySatellite,TCA_EpDay,TCA_UTCG,Range,RangeX,RangeY,RangeZ,Velocity,VelocityX,VelocityY,VelocityZ,Latitude,Longitude,Altitude,PrimaryAge,SecondaryAge,PrimaryCluster,SecondaryCluster,DateGenerated
20443--ARIANE 40 R/B,16953--SL-8 R/B,0.0218247106481,2020-02-17 00:31:25.655000,1.90688041518,0.609518097086,0.192015047403,-1.79661092858,14.8494722003,-0.00303167958197,14.7657644771,1.57448875582,-50.9216881518,-33.7088567445,779.300304628,2020-02-16 18:04:59,2020-02-16 18:25:41,775,775,2020-02-18 00:00:00,
15333--COSMOS 1603,26070--SL-16 R/B,0.136598425926,2020-02-17 03:16:42.104000,1.58049080674,-1.04333232168,0.526118537624,-1.0642406406,13.2954643382,-0.0260532664782,11.9091398028,5.91109823575,43.1523192123,33.7124630202,858.684134933,2020-02-16 20:16:10,2020-02-16 18:10:02,850,850,2020-02-18 00:00:00,
43682--H-2A R/B,26474--TITAN 4B R/B,0.138189525463,2020-02-17 03:18:59.575000,2.80084848479,-0.969209583675,0.346464762137,-2.60486989814,14.9505393604,0.0454246177145,14.8220880137,1.95506283436,-28.0587774837,45.6824340864,606.244734607,2020-02-16 13:03:40,2020-02-16 10:19:43,615,615,2020-02-18 00:00:00,
8845--METEOR 1-25,25634--ARGOS,0.158163715278,2020-02-17 03:47:45.345000,3.92414270336,2.9426470767,2.3678438648,1.06444331472,6.02845726012,0.0191198927161,2.4518174449,-5.50731536992,68.4337402407,-133.345235166,848.423865299,2020-02-17 01:45:58,2020-02-17 03:28:02,850,850,2020-02-18 00:00:00,
2802--SL-8 R/B,13242--SL-8 R/B,0.159419861111,2020-02-17 03:49:33.876000,3.71400625451,3.65235429958,0.26984107864,0.617524348684,13.7861849759,-0.0414295194808,12.7213264097,-5.31272379867,-44.5469452142,143.84632483,774.271670115,2020-02-16 18:27:34,2020-02-16 19:40:54,775,775,2020-02-18 00:00:00,
13271--COSMOS 1378,14819--COSMOS 1544,0.178515092593,2020-02-17 04:17:03.704000,3.18180054699,1.3119616375,-0.433604203492,-2.8661121362,15.0672577986,0.0262484094309,14.8997635434,-2.24022653774,28.5843932567,-80.6154001235,496.329005076,2020-02-16 19:44:16,2020-02-16 18:43:37,615,615,2020-02-18 00:00:00,
17589--COSMOS 1833,28654--NOAA 18,0.18564724537,2020-02-17 04:27:19.922000,1.20788968479,0.29308182907,0.160373358043,1.16076738329,14.6958676336,0.00866938377628,14.5575262309,-2.01168595508,48.3913437747,-120.356150042,868.178731118,2020-02-17 02:09:06,2020-02-16 21:25:23,850,850,2020-02-18 00:00:00,
23704--COSMOS 2322,25406--COSMOS 2360,0.331863993056,2020-02-17 07:57:53.049000,4.93122488571,2.44450405798,4.07361705705,1.32174992208,4.60700548966,-0.0112650090801,1.42784666212,-4.38014001955,-69.967244961,143.6820425,878.341961763,2020-02-16 18:50:01,2020-02-16 22:09:44,850,850,2020-02-18 00:00:00,
22237--SL-14 R/B,26387--SL-8 R/B,0.336675983796,2020-02-17 08:04:48.805000,2.54953509501,-0.523840550915,0.335518350959,2.47247805128,14.9344052581,0.00290613685791,14.7988021862,-2.00796061266,82.222794941,95.7507716142,660.411981461,2020-02-17 04:26:05,2020-02-10 02:36:42,615,LEO,2020-02-18 00:00:00,
22626--COSMOS 2242,23659--SL-14 R/B,0.359247337963,2020-02-17 08:37:18.970000,4.37981133393,-2.40149717333,2.79333762782,2.36913983215,9.76878934487,0.00931098565904,6.32359709198,-7.44589003332,-80.2302643652,155.402906751,643.584258978,2020-02-16 20:08:40,2020-02-17 07:40:41,615,615,2020-02-18 00:00:00,
